date,title,link,source
2020-08-21,1200万の中国語会話データセットがAI訓練用に公開【GitHub】,https://aiboom.net/archives/40247,aidb
2020-08-20,イタリア研究者「突然の大不況を予測する」機械学習モデルを構築（AI×経済）【論文】,https://aiboom.net/archives/39287,aidb
2020-08-20,特許「手話をオンラインで自動翻訳するAI技術」が公開（米AVODAH社）,https://aiboom.net/archives/40155,aidb
2020-08-19,特許「品物の値引きを考えるAI」が公開（三菱商事）,https://aiboom.net/archives/40146,aidb
2020-08-19,海のゴミを回収するロボットの開発、YOLOv3改良で実現（AI×環境）【論文】,https://aiboom.net/archives/39442,aidb
2020-08-18,Googleの最先端技術を紹介！トップ学会「CVPR2020」で口頭発表された論文5選,https://aiboom.net/archives/39158,aidb
2020-08-18,「船舶の自動運転」を助ける新技術。人手によるラベルなくともAIを学習（AI×自動運転）【論文】,https://aiboom.net/archives/38515,aidb
2020-08-17,「偽物の画像を見抜く」現場にコミットする機械学習ノート【vol.15】,https://aiboom.net/archives/38749,aidb
2020-08-16,「普段の音との違い」から異常音を見分けるAIが登場（AI×製造）【論文】,https://aiboom.net/archives/38572,aidb
2020-08-15,上場企業の倒産リスクを予測する手法（AI×金融）【論文】,https://aiboom.net/archives/38594,aidb
2020-08-15,COVID-19対策をうたう不正商品を検出！（新型コロナ研究紹介）,https://aiboom.net/archives/39407,aidb
2020-08-14,【AI実装コード解説】「産業の排出煙を認識」(後編)物体認識レクチャー#2,https://aiboom.net/archives/36880,aidb
2020-08-14,貸したお金は返ってくるんですか!?AIで予測（AI×金融）【論文】,https://aiboom.net/archives/38508,aidb
2020-08-14,「Q&Aを自動化」できる！実装を試せる「コードありAI論文」5選【週刊】,https://aiboom.net/archives/39550,aidb
2020-08-13,「キャベツ苗の欠陥を識別！」現場にコミットする機械学習ノート【vol.14】,https://aiboom.net/archives/37927,aidb
2020-08-12,ディープラーニングで「イチゴの数を」正確に把握！鍵は「オルソ画像」（AI×農業）【論文】,https://aiboom.net/archives/38512,aidb
2020-08-12,スクエニ、ゲームキャラを操る高精度なAIを開発！ほか　最新の「AI特許」5選【週刊】,https://aiboom.net/archives/39450,aidb
2020-08-11,スマート工場をサイバー攻撃から守る為の『可視光通信』システムとは？（AI×セキュリティ）【論文】,https://aiboom.net/archives/37948,aidb
2020-08-10,「音響から船舶の種類を分類」現場にコミットする機械学習ノート【vol.13】,https://aiboom.net/archives/37848,aidb
2020-08-09,サムスン、家電の故障時期を予知するAIを開発！ほか　最新の「AI特許」5選【週刊】,https://aiboom.net/archives/39183,aidb
2020-08-09,荷物はいつ届く？複雑な輸送時間をAIで予測（AI×製造）【論文】,https://aiboom.net/archives/37579,aidb
2020-08-08,AIでマスク・ソーシャルディスタンス監視、アラート発令？（新型コロナ研究）,https://aiboom.net/archives/39125,aidb
2020-08-08,お盆ラッシュで需要？高速道路の舗装状態をAIで自動評価（AI×都市）【論文】,https://aiboom.net/archives/37734,aidb
2020-08-07,「音声翻訳」が誰でも試せる！実装を試せる「コードありＡＩ論文」5選【週刊】,https://aiboom.net/archives/38603,aidb
2020-08-07,【AI実装コード解説】「産業の排出煙を認識」(前編)物体認識レクチャー#1,https://aiboom.net/archives/32831,aidb
2020-08-07,教師なし学習で織物の欠陥を高精度検出！モデル「MSCDAE」（AI×製造）【論文】,https://aiboom.net/archives/37961,aidb
2020-08-06,「衛星データとGoogle Earth エンジンで洪水を把握」現場にコミットする機械学習ノート【vol.12】,https://aiboom.net/archives/37177,aidb
2020-08-05,どんな環境でも作物を認識するためのAI技術「FNFアルゴリズム」（AI×農業）【論文】,https://aiboom.net/archives/37735,aidb
2020-08-04,株価を最も正確に予測できるアルゴリズムは？比較してみた結果・・・（AI×金融）【論文】,https://aiboom.net/archives/37304,aidb
2020-08-04,FacebookのAI研究がスゴい！トップ学会「CVPR2020」で発表された論文を紹介,https://aiboom.net/archives/38415,aidb
2020-08-03,「可視光データで洪水状況を把握」現場にコミットする機械学習ノート【vol.11】,https://aiboom.net/archives/37149,aidb
2020-08-02,AIで故障を予防！船舶用エンジンの負荷をリアルタイム予測（AI×製造）【論文】,https://aiboom.net/archives/36856,aidb
2020-08-01,アパレル商品の売れ残り、機械学習で最小限に抑える（AI×セールス）【論文】,https://aiboom.net/archives/34080,aidb
2020-08-01,いつ海外に行けるようになる？AIで必要な措置を予測（新型コロナ研究）,https://aiboom.net/archives/38486,aidb
2020-07-31,AIが新たに3つの抗マラリア薬候補を発見（AI×医薬品）【論文】,https://aiboom.net/archives/33255,aidb
2020-07-31,機械学習のコストを抑えよう！実装を試せる「コードありＡＩ論文」5選【週刊】,https://aiboom.net/archives/38046,aidb
2020-07-30,「フルHDでアイトラッキング」現場にコミットする機械学習ノート【vol.10】,https://aiboom.net/archives/33863,aidb
2020-07-29,日立、AIによるビジネスマンの目標達成サポートシステムを開発！ほか　最新の「AI特許」5選【週刊】,https://aiboom.net/archives/38606,aidb
2020-07-29,AIでクラウドファンディングの詐欺行為を自動検出する！（AI×ウェブ）【論文】,https://aiboom.net/archives/37101,aidb
2020-07-28,話題の「顔画像AI」研究5選　−トップ学会【CVPR2020】採択論文,https://aiboom.net/archives/38006,aidb
2020-07-28,ディープラーニングで「脳に効く薬」の発見を加速 （AI×医薬品）【論文】,https://aiboom.net/archives/32684,aidb
2020-07-27,AI技術で「製薬」はどう変わる？研究事例を紹介します。,https://aiboom.net/archives/37868,aidb
2020-07-27,「冬の画像を夏の画像に変換する」現場にコミットする機械学習ノート【vol.9】,https://aiboom.net/archives/32851,aidb
2020-07-26,AI技術で「がん治療薬の有効性」に関わる重要遺伝子の絞り込みに成功（AI×医薬品）【論文】,https://aiboom.net/archives/33045,aidb
2020-07-25,ディープラーニングで実験用マウスの「痛み」がわかってしまうらしい（AI×医薬品）【論文】,https://aiboom.net/archives/33475,aidb
2020-07-25,「マスク越しに顔認証」できるディープラーニング技術を開発！,https://aiboom.net/archives/37694,aidb
2020-07-24,漫画で顔検出しよう！実装を試せる「コードありＡＩ論文」5選【週刊】,https://aiboom.net/archives/37219,aidb
2020-07-24,100万人のデータから、高齢者の脆弱性（フレイル）を予測する（AI×医療）【論文】,https://aiboom.net/archives/33599,aidb
2020-07-23,「監視カメラ映像から危険物を検出」現場にコミットする機械学習ノート【vol.8】,https://aiboom.net/archives/32929,aidb
2020-07-23,「大腸がん」の診断や予測に役立つAI研究を5つ紹介！,https://aiboom.net/archives/37630,aidb
2020-07-22,ディープラーニングで、悪天候でも「果実を検出」（AI×農業）【論文】,https://aiboom.net/archives/33883,aidb
2020-07-22,京セラ、ウェアラブルAIデバイスに参入か！ほか　最新の「AI特許」5選【週刊】,https://aiboom.net/archives/38058,aidb
2020-07-21,製造業のDXに向けた、全く新しいマニピュレータを設計（AI×製造）【論文】,https://aiboom.net/archives/34058,aidb
2020-07-21,「動画×AI」の最先端を紹介します。トップ学会に採択された論文たち【CVPR2020】,https://aiboom.net/archives/37222,aidb
2020-07-20,「エッジAIで異常を早期警告」現場にコミットする機械学習ノート【vol.7】,https://aiboom.net/archives/33022,aidb
2020-07-20,AIで既存薬の再活用は加速する。製薬業界のこれからを考える,https://aiboom.net/archives/37165,aidb
2020-07-19,胃がん患者のための予測アルゴリズム「Deep IC50」を開発！（AI×医薬品）【論文】,https://aiboom.net/archives/32165,aidb
2020-07-18,ゲーム開発に役立つ？AIでプレイヤーの熟練度を判定できることが明らかに！（AI×エンタメ）【論文】,https://aiboom.net/archives/32817,aidb
2020-07-18,TwitterをAIで分析した結果「コロナうつ」増加中らしい。,https://aiboom.net/archives/30475,aidb
2020-07-17,2020年春期の「音声合成」AI論文まとめてみた（コード付き）,https://aiboom.net/archives/34485,aidb
2020-07-17,待望のアルツハイマー病の阻害薬、AIで発見できるか（AI×医薬品）【論文】,https://aiboom.net/archives/32814,aidb
2020-07-16,無症状のウイルス感染をAIが見抜く!?最新メディカルAI研究5選【週刊】,https://aiboom.net/archives/34399,aidb
2020-07-16,「エッジデバイスで動く異常検知システムを作成」現場にコミットする機械学習ノート【vol.6】,https://aiboom.net/archives/31908,aidb
2020-07-15,メルカリ、出品物を魅力的に見せるAI技術を開発！ほか　最新の「AI特許」5選【週刊】,https://aiboom.net/archives/37155,aidb
2020-07-15,配管計装図の記号を識別、自動的なデジタル化が可能に（AI×製造）【論文】,https://aiboom.net/archives/32919,aidb
2020-07-14,恥ずかしい瞬間を映さない監視カメラ、AIで実現（AI×セキュリティ）【論文】,https://aiboom.net/archives/32920,aidb
2020-07-14,工場の火災をAIで予測！？安全・品質管理AIの研究事例【週刊】,https://aiboom.net/archives/34470,aidb
2020-07-13,「衛星データ分類モデルの汎用性UP！」現場にコミットする機械学習ノート【vol.5】,https://aiboom.net/archives/30966,aidb
2020-07-13,ALSの早期診断も可能に!?創薬AIの最新研究5選【週刊】,https://aiboom.net/archives/33754,aidb
2020-07-12,見つけにくい「すい臓がん」、AIで早期発見を目指す（AI×医療）【論文】,https://aiboom.net/archives/32053,aidb
2020-07-11,薬による肝障害、ディープラーニングで予測（AI×医薬品）【論文】,https://aiboom.net/archives/31843,aidb
2020-07-10,副作用の少ない「天然由来の抗がん剤」をAIで見つける （AI×医薬品）【論文】,https://aiboom.net/archives/31411,aidb
2020-07-10,観光業の復活は1年6か月後!?新型コロナウイルス感染症（COVID-19）最新AI研究【週刊】,https://aiboom.net/archives/33785,aidb
2020-07-10,「GAN」のAI最先端を紹介します。トップ学会に採択された論文たち【CVPR2020】,https://aiboom.net/archives/33894,aidb
2020-07-10,BERTで生物学を学ぼう！実装を試せる「コードありＡＩ論文」【週刊】,https://aiboom.net/archives/34290,aidb
2020-07-09,脳波にもディープラーニングを活用!?最新メディカルAI研究5選【週刊】,https://aiboom.net/archives/33660,aidb
